
# metamind flat taxonomy

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_603 "black and gold garden spider, Argiope aurantia"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_604 "barn spider, Araneus cavaticus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_605 "garden spider, Aranea diademata"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_606 "black widow, Latrodectus mactans"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_607 "tarantula"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_608 "wolf spider, hunting spider"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_609 "tick"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_610 "centipede"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_611 "isopod"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_612 "Dungeness crab, Cancer magister"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_613 "rock crab, Cancer irroratus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_614 "fiddler crab"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_615 "king crab, Alaska crab, Alaskan king crab, Alaska king crab, Paralithodes camtschatica"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_616 "American lobster, Northern lobster, Maine lobster, Homarus americanus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_617 "spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_618 "crayfish, crawfish, crawdad, crawdaddy"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_619 "hermit crab"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_620 "tiger beetle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_621 "ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_622 "ground beetle, carabid beetle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_623 "long-horned beetle, longicorn, longicorn beetle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_624 "leaf beetle, chrysomelid"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_625 "dung beetle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_626 "rhinoceros beetle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_627 "weevil"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_628 "fly"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_629 "bee"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_630 "grasshopper, hopper"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_631 "cricket"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_632 "walking stick, walkingstick, stick insect"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_633 "cockroach, roach"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_634 "mantis, mantid"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_635 "cicada, cicala"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_636 "leafhopper"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_637 "lacewing, lacewing fly"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_638 "dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_639 "damselfly"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_640 "admiral"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_641 "ringlet, ringlet butterfly"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_642 "monarch, monarch butterfly, milkweed butterfly, Danaus plexippus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_643 "cabbage butterfly"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_644 "sulphur butterfly, sulfur butterfly"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_645 "lycaenid, lycaenid butterfly"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_646 "jellyfish"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_647 "sea anemone, anemone"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_648 "brain coral"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_649 "flatworm, platyhelminth"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_650 "nematode, nematode worm, roundworm"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_651 "conch"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_652 "snail"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_653 "slug"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_654 "sea slug, nudibranch"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_655 "chiton, coat-of-mail shell, sea cradle, polyplacophore"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_656 "sea urchin"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_657 "sea cucumber, holothurian"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_658 "iron, smoothing iron"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_659 "espresso maker"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_660 "microwave, microwave oven"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_661 "Dutch oven"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_662 "rotisserie"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_663 "toaster"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_664 "waffle iron"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_665 "vacuum, vacuum cleaner"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_666 "dishwasher, dish washer, dishwashing machine"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_667 "refrigerator, icebox"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_668 "washer, automatic washer, washing machine"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_669 "Crock Pot"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_670 "frying pan, frypan, skillet"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_671 "wok"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_672 "caldron, cauldron"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_673 "coffeepot"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_674 "teapot"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_675 "spatula"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_676 "altar"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_677 "triumphal arch"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_678 "patio, terrace"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_679 "steel arch bridge"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_680 "suspension bridge"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_681 "viaduct"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_682 "barn"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_683 "greenhouse, nursery, glasshouse"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_684 "palace"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_685 "monastery"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_686 "library"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_687 "apiary, bee house"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_688 "boathouse"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_689 "church, church building"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_690 "mosque"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_691 "stupa, tope"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_692 "planetarium"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_693 "restaurant, eating house, eating place, eatery"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_694 "cinema, movie theater, movie theatre, movie house, picture palace"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_695 "home theater, home theatre"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_696 "lumbermill, sawmill"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_697 "coil, spiral, volute, whorl, helix"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_698 "obelisk"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_699 "totem pole"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_700 "castle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_701 "prison, prison house"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_702 "grocery store, grocery, food market, market"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_703 "bakery, bakeshop, bakehouse"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_704 "barbershop"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_705 "bookshop, bookstore, bookstall"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_706 "butcher shop, meat market"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_707 "confectionery, confectionary, candy store"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_708 "shoe shop, shoe-shop, shoe store"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_709 "tobacco shop, tobacconist shop, tobacconist"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_710 "toyshop"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_711 "fountain"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_712 "cliff dwelling"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_713 "yurt"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_714 "dock, dockage, docking facility"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_715 "brass, memorial tablet, plaque"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_716 "megalith, megalithic structure"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_717 "bannister, banister, balustrade, balusters, handrail"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_718 "breakwater, groin, groyne, mole, bulwark, seawall, jetty"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_719 "dam, dike, dyke"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_720 "chainlink fence"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_721 "picket fence, paling"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_722 "worm fence, snake fence, snake-rail fence, Virginia fence"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_723 "stone wall"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_724 "grille, radiator grille"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_725 "sliding door"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_726 "turnstile"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_727 "mountain tent"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_728 "scoreboard"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_729 "honeycomb"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_730 "plate rack"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_731 "pedestal, plinth, footstall"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_732 "beacon, lighthouse, beacon light, pharos"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_733 "mashed potato"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_734 "bell pepper"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_735 "head cabbage"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_736 "broccoli"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_737 "cauliflower"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_738 "zucchini, courgette"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_739 "spaghetti squash"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_740 "acorn squash"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_741 "butternut squash"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_742 "cucumber, cuke"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_743 "artichoke, globe artichoke"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_744 "cardoon"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_745 "mushroom"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_746 "shower curtain"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_747 "jean, blue jean, denim"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_748 "carton"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_749 "handkerchief, hankie, hanky, hankey"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_750 "sandal"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_751 "ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_752 "safe"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_753 "plate"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_754 "necklace"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_755 "croquet ball"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_756 "fur coat"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_757 "thimble"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_758 "pajama, pyjama, pj's, jammies"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_759 "running shoe"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_760 "cocktail shaker"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_761 "chest"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_762 "manhole cover"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_763 "modem"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_764 "tub, vat"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_765 "tray"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_766 "balance beam, beam"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_767 "bagel, beigel"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_768 "prayer rug, prayer mat"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_769 "kimono"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_770 "hot pot, hotpot"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_771 "whiskey jug"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_772 "knee pad"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_773 "book jacket, dust cover, dust jacket, dust wrapper"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_774 "spindle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_775 "ski mask"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_776 "beer bottle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_777 "crash helmet"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_778 "bottlecap"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_779 "tile roof"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_780 "mask"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_781 "maillot"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_782 "Petri dish"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_783 "football helmet"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_784 "bathing cap, swimming cap"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_785 "teddy, teddy bear"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_786 "holster"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_787 "pop bottle, soda bottle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_788 "photocopier"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_789 "vestment"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_790 "crossword puzzle, crossword"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_791 "golf ball"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_792 "trifle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_793 "suit, suit of clothes"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_794 "water tower"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_795 "feather boa, boa"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_796 "cloak"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_797 "red wine"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_798 "drumstick"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_799 "shield, buckler"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_800 "Christmas stocking"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_801 "hoopskirt, crinoline"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_802 "menu"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_803 "stage"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_804 "bonnet, poke bonnet"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_805 "meat loaf, meatloaf"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_806 "baseball"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_807 "face powder"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_808 "scabbard"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_809 "sunscreen, sunblock, sun blocker"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_810 "beer glass"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_811 "hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_812 "guacamole"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_813 "lampshade, lamp shade"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_814 "wool, woolen, woollen"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_815 "hay"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_816 "bow tie, bow-tie, bowtie"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_817 "mailbag, postbag"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_818 "water jug"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_819 "bucket, pail"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_820 "dishrag, dishcloth"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_821 "soup bowl"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_822 "eggnog"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_823 "mortar"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_824 "trench coat"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_825 "paddle, boat paddle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_826 "chain"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_827 "swab, swob, mop"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_828 "mixing bowl"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_829 "potpie"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_830 "wine bottle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_831 "shoji"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_832 "bulletproof vest"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_833 "drilling platform, offshore rig"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_834 "binder, ring-binder"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_835 "cardigan"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_836 "sweatshirt"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_837 "pot, flowerpot"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_838 "birdhouse"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_839 "hamper"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_840 "ping-pong ball"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_841 "pencil box, pencil case"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_842 "pay-phone, pay-station"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_843 "consomme"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_844 "apron"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_845 "punching bag, punch bag, punching ball, punchball"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_846 "backpack, back pack, knapsack, packsack, rucksack, haversack"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_847 "groom, bridegroom"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_848 "bearskin, busby, shako"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_849 "pencil sharpener"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_850 "broom"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_851 "mosquito net"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_852 "abaya"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_853 "mortarboard"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_854 "poncho"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_855 "crutch"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_856 "Polaroid camera, Polaroid Land camera"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_857 "space bar"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_858 "cup"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_859 "racket, racquet"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_860 "traffic light, traffic signal, stoplight"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_861 "quill, quill pen"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_862 "radio, wireless"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_863 "dough"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_864 "cuirass"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_865 "military uniform"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_866 "lipstick, lip rouge"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_867 "shower cap"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_868 "monitor"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_869 "oscilloscope, scope, cathode-ray oscilloscope, CRO"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_870 "mitten"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_871 "brassiere, bra, bandeau"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_872 "French loaf"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_873 "vase"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_874 "milk can"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_875 "rugby ball"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_876 "paper towel"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_877 "earthstar"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_878 "envelope"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_879 "miniskirt, mini"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_880 "cowboy hat, ten-gallon hat"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_881 "trolleybus, trolley coach, trackless trolley"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_882 "perfume, essence"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_883 "bathtub, bathing tub, bath, tub"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_884 "hotdog, hot dog, red hot"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_885 "coral fungus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_886 "bullet train, bullet"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_887 "pillow"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_888 "toilet tissue, toilet paper, bathroom tissue"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_889 "cassette"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_890 "carpenter's kit, tool kit"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_891 "ladle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_892 "stinkhorn, carrion fungus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_893 "lotion"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_894 "hair spray"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_895 "academic gown, academic robe, judge's robe"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_896 "dome"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_897 "crate"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_898 "wig"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_899 "burrito"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_900 "pill bottle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_901 "chain mail, ring mail, mail, chain armor, chain armour, ring armor, ring armour"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_902 "theater curtain, theatre curtain"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_903 "window shade"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_904 "barrel, cask"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_905 "washbasin, handbasin, washbowl, lavabo, wash-hand basin"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_906 "ballpoint, ballpoint pen, ballpen, Biro"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_907 "basketball"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_908 "bath towel"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_909 "cowboy boot"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_910 "gown"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_911 "window screen"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_912 "agaric"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_913 "cellular telephone, cellular phone, cellphone, cell, mobile phone"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_914 "nipple"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_915 "barbell"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_916 "mailbox, letter box"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_917 "lab coat, laboratory coat"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_918 "fire screen, fireguard"

